Time [s],Channel 0,Channel 1,SDA_O,SDA_T,SCL_O,SCL_T,ena,busy
0.000000000,1,1,0,1,0,1,0,0
0.000030542,1,1,0,1,1,1,0,0
0.000072250,1,1,0,1,0,1,0,0
0.000113917,1,1,0,1,1,1,0,0
0.000155583,1,1,0,1,0,1,0,0
0.000197292,1,1,0,1,1,1,0,0
0.000238958,1,1,0,1,0,1,0,0
0.000280667,1,1,0,1,1,1,0,0
0.000322333,1,1,0,1,0,1,0,0
0.000364000,1,1,0,1,1,1,0,0
0.000405708,1,1,0,1,0,1,0,0
0.000447375,1,1,0,1,1,1,0,0
0.000489042,1,1,0,1,0,1,0,0
0.000530750,1,1,0,1,1,1,0,0
0.000572417,1,1,0,1,0,1,0,0
0.000614125,1,1,0,1,1,1,0,0
0.000655792,1,1,0,1,0,1,0,0
0.000697458,1,1,0,1,1,1,0,0
0.000739167,1,1,0,1,0,1,0,0
0.000780833,1,1,0,1,1,1,0,0
0.000822542,1,1,0,1,0,1,0,0
0.000864208,1,1,0,1,1,1,0,0
0.000905875,1,1,0,1,0,1,0,0
0.000947583,1,1,0,1,1,1,0,0
0.000989250,1,1,0,1,0,1,0,0
0.001030917,1,1,0,1,1,1,0,0
0.001072625,1,1,0,1,0,1,0,0
0.001114292,1,1,0,1,1,1,0,0
0.001156000,1,1,0,1,0,1,0,0
0.001197667,1,1,0,1,1,1,0,0
0.001239333,1,1,0,1,0,1,0,0
0.001281042,1,1,0,1,1,1,0,0
0.001322708,1,1,0,1,0,1,0,0
0.001364417,1,1,0,1,1,1,0,0
0.001406083,1,1,0,1,0,1,0,0
0.001447750,1,1,0,1,1,1,0,0
0.001489458,1,1,0,1,0,1,0,0
0.001531125,1,1,0,1,1,1,0,0
0.001572792,1,1,0,1,0,1,0,0
0.001614500,1,1,0,1,1,1,0,0
0.001656167,1,1,0,1,0,1,0,0
0.001697875,1,1,0,1,1,1,0,0
0.001739542,1,1,0,1,0,1,0,0
0.001781208,1,1,0,1,1,1,0,0
0.001822917,1,1,0,1,0,1,0,0
0.001864583,1,1,0,1,1,1,0,0
0.001906250,1,1,0,1,0,1,0,0
0.001947958,1,1,0,1,1,1,0,0
0.001989625,1,1,0,1,0,1,0,0
0.002031333,1,1,0,1,1,1,0,0
0.002073000,1,1,0,1,0,1,0,0
0.002114667,1,1,0,1,1,1,0,0
0.002156375,1,1,0,1,0,1,0,0
0.002198042,1,1,0,1,1,1,0,0
0.002239750,1,1,0,1,0,1,0,0
0.002281417,1,1,0,1,1,1,0,0
0.002323083,1,1,0,1,0,1,0,0
0.002364792,1,1,0,1,1,1,0,0
0.002406458,1,1,0,1,0,1,0,0
0.002448125,1,1,0,1,1,1,0,0
0.002489833,1,1,0,1,0,1,0,0
0.002531500,1,1,0,1,1,1,0,0
0.002573208,1,1,0,1,0,1,0,0
0.002614875,1,1,0,1,1,1,0,0
0.002656542,1,1,0,1,0,1,0,0
0.002698250,1,1,0,1,1,1,0,0
0.002739917,1,1,0,1,0,1,0,0
0.002781625,1,1,0,1,1,1,0,0
